pid,source_lon,source_lat,target_lon,target_lat
660,134.5640,7.7678,134.6220,7.7149
2051,144.6659,13.4006,144.7034,13.2801
2087,-172.9484,-13.7810,-172.7953,-13.5155
2087,-171.9901,-14.1469,-172.0619,-13.8699
2087,-170.8727,-14.5304,-170.8279,-14.3166
2087,-169.6011,-14.5056,-169.6730,-14.1694
2087,-168.1814,-14.6415,-168.1585,-14.5400
